rank,gid,role,priority_score,why
1,100000000331309100,coordinator,0.6566396669662673,Centrality 0.31; 104 counterparties
2,100000003684369100,coordinator,0.6253405460611801,Centrality 0.28; 86 counterparties
3,100000002224132100,distributor,0.5972071784357034,"Distributes to 4 receivers; outgoing flow 12,115,000 KZT"
4,100000003016635100,coordinator,0.5501819542522178,Centrality 0.48; 81 counterparties
5,100000008603629100,coordinator,0.5390162874148502,Centrality 0.40; 80 counterparties
6,100000006866783100,coordinator,0.4858962903886849,Centrality 0.39; 80 counterparties
7,100000004892144100,consolidator,0.4384490363975485,Receives from 2 senders; retains 96% of observed flow
8,100000000437046100,coordinator,0.4244035357976512,Centrality 0.17; 51 counterparties
9,100000004400305100,coordinator,0.41724367366054116,Centrality 0.15; 89 counterparties
10,100000002578405100,distributor,0.4062663752729052,"Distributes to 116 receivers; outgoing flow 3,108,352 KZT"
11,100000002527114100,coordinator,0.39475251687882357,Centrality 0.06; 114 counterparties
12,100000008346837100,distributor,0.3911929031778386,"Distributes to 25 receivers; outgoing flow 1,258,643 KZT"
13,100000004603109100,consolidator,0.3794567696602821,Receives from 3 senders; retains 85% of observed flow
14,100000005933757100,distributor,0.3789946520180778,"Distributes to 34 receivers; outgoing flow 3,002,628 KZT"
15,100000008477350100,coordinator,0.37883132847113155,Centrality 0.21; 50 counterparties
16,100000008258083100,consolidator,0.354765479068936,Receives from 2 senders; retains 35% of observed flow
17,100000006274203100,consolidator,0.3390960438500876,Receives from 2 senders; retains 98% of observed flow
18,100000005910114100,distributor,0.3233870747316469,"Distributes to 19 receivers; outgoing flow 1,469,993 KZT"
19,100000003115284100,consolidator,0.32184268938142785,Receives from 8 senders; retains 76% of observed flow
20,100000001732159100,consolidator,0.32088615669386755,Receives from 2 senders; retains 37% of observed flow
21,100000008686313100,consolidator,0.3169469701319612,Receives from 6 senders; retains 83% of observed flow
22,100000004221668100,consolidator,0.3157653329419219,Receives from 4 senders; retains 35% of observed flow
23,100000002957787100,distributor,0.3125362497727136,"Distributes to 34 receivers; outgoing flow 1,276,154 KZT"
24,100000000706545100,consolidator,0.30790391208261936,Receives from 3 senders; retains 93% of observed flow
25,100000002605308100,consolidator,0.306635385828967,Receives from 3 senders; retains 100% of observed flow
26,100000002718366100,consolidator,0.3032405137184054,Receives from 6 senders; retains 100% of observed flow
27,100000007055802100,consolidator,0.30194682439920156,Receives from 6 senders; retains 70% of observed flow
28,100000001965374100,distributor,0.3015779143801286,"Distributes to 3 receivers; outgoing flow 3,082,100 KZT"
29,100000002741024100,consolidator,0.30118004341269056,Receives from 5 senders; retains 47% of observed flow
30,100000004299488100,consolidator,0.297183858200883,Receives from 6 senders; retains 80% of observed flow
31,100000001857829100,distributor,0.29645551630979766,"Distributes to 16 receivers; outgoing flow 2,390,993 KZT"
32,100000007629096100,consolidator,0.2952410564779478,Receives from 4 senders; retains 29% of observed flow
33,100000005242320100,distributor,0.2951216616153647,"Distributes to 21 receivers; outgoing flow 8,936,295 KZT"
34,100000003701161100,consolidator,0.2948136900220206,Receives from 4 senders; retains 77% of observed flow
35,100000004156082100,distributor,0.2938177362831546,"Distributes to 26 receivers; outgoing flow 2,319,556 KZT"
36,100000008165763100,distributor,0.2920073188679264,"Distributes to 17 receivers; outgoing flow 1,267,858 KZT"
37,100000001330685100,consolidator,0.2917622442591558,Receives from 3 senders; retains 96% of observed flow
38,100000000343175100,distributor,0.28989466834702454,"Distributes to 31 receivers; outgoing flow 4,000,039 KZT"
39,100000008547948100,distributor,0.28542212923274124,"Distributes to 26 receivers; outgoing flow 5,185,600 KZT"
40,100000008489922100,distributor,0.2845517677972388,"Distributes to 36 receivers; outgoing flow 3,789,900 KZT"
