gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,consolidator,0.2306921717171717,1,0.19488910730127432,Receives from 3 senders; retains 85% of observed flow
100000000018102100,peripheral,0.15,1,0.03610624097537207,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000031787100,transit,0.6101694915254237,1,0.16215543509318295,Pass-through ratio 1.00; 1 in / 2 out counterparties
100000000041368100,terminal,0.5660000000000001,1,0.11878023086537026,"No observed outgoing edges; receives 160,000 KZT"
100000000076451100,consolidator,0.15152583745868503,1,0.2238434508110053,Receives from 3 senders; retains 34% of observed flow
100000000089154100,distributor,0.33051337479916687,1,0.19617261722017734,"Distributes to 15 receivers; outgoing flow 425,500 KZT"
100000000190228100,peripheral,0.15,1,0.051136693348080464,Limited observed connectivity; no stronger structural role signal.
100000000201868100,transit,0.6067796610169491,1,0.18014546796733885,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000000254336100,consolidator,0.1292626813408065,1,0.18885159861158454,Receives from 2 senders; retains 38% of observed flow
100000000267734100,distributor,0.1581837531083486,1,0.19796569431722402,"Distributes to 7 receivers; outgoing flow 282,000 KZT"
100000000274067100,distributor,0.1373495141088194,1,0.22607135695120711,"Distributes to 3 receivers; outgoing flow 2,969,000 KZT"
100000000287768100,terminal,0.5535168,1,0.11281861771134478,"No observed outgoing edges; receives 35,168 KZT"
100000000288317100,consolidator,0.14197222222222222,1,0.1926583366153048,Receives from 2 senders; retains 46% of observed flow
100000000291906100,transit,0.26379643543596,1,0.1888981472189122,Pass-through ratio 1.17; 2 in / 2 out counterparties
100000000291908100,peripheral,0.15,1,0.06635693629848563,Limited observed connectivity; no stronger structural role signal.
100000000297649100,peripheral,0.15,1,0.05855152507460074,Limited observed connectivity; no stronger structural role signal.
100000000299820100,peripheral,0.15,1,0.039109842921202065,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000307908100,terminal,0.5505,2,0.11176494255319445,"No observed outgoing edges; receives 5,000 KZT"
100000000331309100,coordinator,0.38830001891084975,1,0.6566396669662673,Centrality 0.31; 104 counterparties
100000000332284100,distributor,0.08344783597590748,1,0.2065744236838082,"Distributes to 3 receivers; outgoing flow 289,500 KZT"
100000000343175100,distributor,0.4452236596577821,1,0.28989466834702454,"Distributes to 31 receivers; outgoing flow 4,000,039 KZT"
100000000369781100,peripheral,0.15,1,0.04077073501123967,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000375150100,peripheral,0.15,1,0.05599601384041912,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000404740100,peripheral,0.15,1,0.04204880465881541,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000408846100,terminal,0.55405,1,0.1132256780641498,"No observed outgoing edges; receives 40,500 KZT"
100000000413678100,distributor,0.07898599888418609,1,0.1948929387575225,"Distributes to 3 receivers; outgoing flow 528,198 KZT"
100000000424935100,peripheral,0.15,1,0.035966369213341225,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000425407100,terminal,0.552,1,0.11261752605379947,"No observed outgoing edges; receives 20,000 KZT"
100000000437046100,coordinator,0.19973977562207496,1,0.4244035357976512,Centrality 0.17; 51 counterparties
100000000440392100,terminal,0.5605705000000001,1,0.1159746269584265,"No observed outgoing edges; receives 105,705 KZT"
100000000456947100,terminal,0.55,3,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000000470237100,peripheral,0.15,1,0.04290936887131474,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000481716100,terminal,0.5508000000000001,1,0.11401039061519053,"No observed outgoing edges; receives 8,000 KZT"
100000000489417100,transit,0.4368070364439985,1,0.16604188965673117,Pass-through ratio 1.09; 3 in / 1 out counterparties
100000000490383100,distributor,0.18501527174729515,1,0.19819612653447027,"Distributes to 8 receivers; outgoing flow 461,375 KZT"
100000000500040100,peripheral,0.15,1,0.03624624002115629,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000507799100,peripheral,0.15,1,0.04476348859284574,Limited observed connectivity; no stronger structural role signal.
100000000533217100,terminal,0.5553587000000001,1,0.1231720966922155,"No observed outgoing edges; receives 53,587 KZT"
100000000534581100,consolidator,0.10962011309665634,1,0.18713848511398265,Receives from 2 senders; retains 29% of observed flow
100000000542087100,peripheral,0.15,1,0.0354007045767664,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000552584100,peripheral,0.15,1,0.17451684164853865,Limited observed connectivity; no stronger structural role signal.
100000000555721100,consolidator,0.2238111111111111,1,0.1878429022370298,Receives from 2 senders; retains 100% of observed flow
100000000557536100,peripheral,0.15,1,0.04083935670913959,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000560751100,terminal,0.5525,1,0.11932365262432194,"No observed outgoing edges; receives 25,000 KZT"
100000000561160100,peripheral,0.15,1,0.04694609335533532,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000569479100,terminal,0.5820000000000001,1,0.1274794763311034,"No observed outgoing edges; receives 320,000 KZT"
100000000572276100,peripheral,0.15,4,0.04345206080400584,Limited observed connectivity; no stronger structural role signal.
100000000580561100,distributor,0.10193825499930964,5,0.20438230702864457,"Distributes to 3 receivers; outgoing flow 1,488,077 KZT"
100000000581662100,peripheral,0.15,1,0.03621735435489063,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000581682100,peripheral,0.15,1,0.03537579538749793,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
